timestamp_precise,plate_number,vehicle_type,cross_count,reverse_count
2024-04-28 03:11:15.105,ทห1490,truck,0,0
2024-04-28 03:12:30.083,ทห1490,truck,0,0
2024-04-28 03:13:45.062,ทห1490,truck,0,0
2024-04-28 03:14:58.683,ทห1490,truck,0,0
2024-04-28 03:15:37.635,ทห1490,truck,0,0
2024-04-28 03:16:52.614,ทห1490,truck,0,0
2024-04-28 03:18:07.593,ทห1490,truck,0,0
2024-04-28 03:19:22.571,ทห1490,truck,0,3
2024-04-28 03:20:01.000,ทห1490,truck,0,0
2024-04-28 03:21:15.106,ทห1490,truck,2,0
2024-04-28 05:29:22.492,ฮค9016,bus,0,0
2024-04-28 06:31:52.614,344992,other,0,0
2024-04-28 07:09:22.450,ก7771กบ451,motorbike,0,0
2024-04-28 07:10:37.634,กง11ก5011,motorbike,0,0
2024-04-28 07:11:52.613,ก771กบ111,motorbike,0,0
2024-04-28 07:13:45.062,นจ2814,pickup,0,0
2024-04-28 07:14:59.162,นจ2814,pickup,0,0
2024-04-28 07:47:30.083,สก5772,tuktuk,2,0
2024-04-28 07:49:22.571,8ก03330,motorbike,2,0
2024-04-28 08:21:15.104,345251,pickup,0,0
2024-04-28 08:25:37.635,นข6154,bus,0,0
2024-04-28 08:26:52.654,นข6154,other,0,0
2024-04-28 08:30:01.000,444280,pickup,7,0
2024-04-28 08:36:15.105,4ขต8530,motorbike,0,2
2024-04-28 08:41:15.104,ก9975,motorbike,2,2
2024-04-28 08:43:07.593,กข9175,motorbike,4,0
2024-04-28 09:01:52.614,6กก352,motorbike,0,0
2024-04-28 09:04:22.571,ฮต5141,pickup,0,0
2024-04-28 09:15:01.000,1นฆ5943,bus,0,0
2024-04-28 09:16:15.103,1นฆ5943,pickup,0,0
2024-04-28 09:17:30.082,1นฆ5943,other,0,0
2024-04-28 09:18:45.061,1นฆ5943,bus,0,0
2024-04-28 11:20:01.000,4ขฬ5110,pickup,0,6
2024-04-28 11:21:15.104,ฮพ1972,pickup,0,0
2024-04-28 11:25:37.633,ธฬ1242,pickup,0,0
2024-04-28 11:31:52.614,7460,bus,0,0
2024-04-28 13:40:37.634,ร2272,taxi,0,0
2024-04-28 13:41:52.613,ก2255,taxi,0,0
2024-04-28 13:45:01.000,ก6911,tuktuk,0,0
2024-04-28 13:45:37.635,4ม2771,tuktuk,7,4
2024-04-28 13:46:15.106,ก6991,tuktuk,0,0
2024-04-28 13:46:52.614,7ผ2277,truck,0,0
2024-04-28 13:47:30.083,ก6911,tuktuk,0,0
2024-04-28 13:48:45.062,4น2777,tuktuk,0,0
2024-04-28 13:49:22.572,ก6911,tuktuk,0,0
2024-04-28 13:49:59.281,4ผ2477,tuktuk,0,0
2024-04-28 13:50:01.000,ก6991,tuktuk,0,0
2024-04-28 13:50:37.635,7ต2777,tuktuk,0,0
2024-04-28 13:51:15.105,ก63911,tuktuk,0,0
2024-04-28 14:00:37.635,กน2477,bus,0,0
2024-04-28 14:00:37.635,ก63991,tuktuk,0,0
2024-04-28 14:02:30.083,4ผ2777,motorbike,0,0
2024-04-28 14:02:30.083,ก6391,tuktuk,0,0
2024-04-28 14:03:44.942,ก63911,tuktuk,0,0
2024-04-28 14:04:59.201,กผ2277,tuktuk,2,0
2024-04-28 14:04:59.201,ก6991,tuktuk,0,0
2024-04-28 14:05:37.634,ก2477,tuktuk,0,0
2024-04-28 14:05:37.634,ก63991,tuktuk,0,0
2024-04-28 14:10:01.000,4ต4777,tuktuk,0,0
2024-04-28 14:10:37.635,ก6391,tuktuk,0,0
2024-04-28 14:11:15.104,7ผ2777,tuktuk,0,0
2024-04-28 14:11:52.614,ก6991,tuktuk,0,0
2024-04-28 14:12:30.083,4ม2777,bus,0,2
2024-04-28 14:13:07.433,ก63991,tuktuk,0,0
2024-04-28 14:13:44.942,7ผ2277,truck,0,0
2024-04-28 14:14:22.412,ก6391,tuktuk,0,0
2024-04-28 14:20:01.000,กญ2237,other,0,0
2024-04-28 14:30:37.635,2ฒฉ452,sedan,0,0
2024-04-28 14:31:52.613,1ฒม952,sedan,0,0
2024-04-28 14:34:58.681,มฎ3237,taxi,0,0
2024-04-28 14:35:37.636,มฎ3237,taxi,0,0
2024-04-28 15:04:22.572,อล2656,pickup,0,0
2024-04-28 15:05:01.000,อล2656,hatchback,3,10
2024-04-28 15:06:15.105,อล2656,pickup,0,8
2024-04-28 15:07:30.163,อล2656,pickup,0,0
2024-04-28 15:08:45.062,อล2656,pickup,0,0
2024-04-28 15:09:58.321,อล2656,pickup,0,0
2024-04-28 15:10:37.634,อล2656,suv,3,7
2024-04-28 15:11:52.613,อล2656,pickup,0,0
2024-04-28 15:13:07.592,อล2656,pickup,0,0
2024-04-28 15:14:22.571,อล2656,pickup,0,0
2024-04-28 15:15:01.000,อล2656,pickup,4,7
2024-04-28 15:16:15.104,อล2656,suv,0,0
2024-04-28 15:17:29.963,อล2656,pickup,2,2
